FLEET,UNIT,LOG NO,CAP COST,BOOK VALUE,RENTAL,TERM,LPIS,SCONTR,INS PREMIUM,FEE,DESC,MM/YY,START,STOP,AMT,METHOD,RATE,BL,AC
001226,0000009S,8117510,20000.00,13749.95,892.24,36,15,,23430,2589,Markup,20161201,15,15,822.00,,15.00,N,Y
001226,0000009S,8117510,20000.00,13333.28,890.18,36,16,,23430,2589,Markup,20170101,16,16,822.00,,16.00,N,Y
001226,0000009S,8117510,20000.00,12916.61,888.11,36,17,,23430,2589,Markup,20170201,17,17,822.00,,17.00,N,Y
001226,0000009S,8117510,20000.00,12499.94,886.04,36,18,,23430,2589,Markup,20170301,18,18,822.00,,18.00,N,Y
001226,0000009S,8117510,20000.00,12083.27,883.98,36,19,,23430,2589,Markup,20170401,19,19,822.00,,19.00,N,Y
001226,0000009S,8117510,20000.00,11666.60,881.91,36,20,,23430,2589,Markup,20170501,20,20,822.00,,20.00,N,Y
001226,0000009S,8117510,20000.00,11249.93,879.85,36,21,,23430,2589,Markup,20170601,21,21,822.00,,21.00,N,Y
001226,0000009S,8117510,20000.00,10833.26,877.78,36,22,,23430,2589,Markup,20170701,22,22,822.00,,22.00,N,Y
001226,0000009S,8117510,20000.00,10416.59,875.71,36,23,,23430,2589,Markup,20170801,23,23,822.00,,23.00,N,Y
001226,0000009S,8117510,20000.00,9999.92,873.65,36,24,,23430,2589,Markup,20170901,24,24,822.00,,24.00,N,Y
001226,0000009S,8117510,20000.00,9583.25,871.58,36,25,,23430,2589,Markup,20171001,25,25,822.00,,25.00,N,Y
001226,0000009S,8117510,20000.00,9166.58,869.52,36,26,,23430,2589,Markup,20171101,26,26,822.00,,26.00,N,Y
001226,0000009S,8117510,20000.00,8749.91,867.45,36,27,,23430,2589,Markup,20171201,27,27,822.00,,27.00,N,Y
001226,0000009S,8117510,20000.00,8333.24,865.38,36,28,,23430,2589,Markup,20180101,28,28,822.00,,28.00,N,Y
001226,0000009S,8117510,20000.00,7916.57,863.32,36,29,,23430,2589,Markup,20180201,29,29,822.00,,29.00,N,Y
001226,0000009S,8117510,20000.00,7499.90,861.25,36,30,,23430,2589,Markup,20180301,30,30,822.00,,30.00,N,Y
001226,0000009S,8117510,20000.00,7083.23,859.19,36,31,,23430,2589,Markup,20180401,31,31,822.00,,31.00,N,Y
001226,0000009S,8117510,20000.00,6666.56,857.12,36,32,,23430,2589,Markup,20180501,32,32,822.00,,32.00,N,Y
001226,0000009S,8117510,20000.00,6249.89,855.06,36,33,,23430,2589,Markup,20180601,33,33,822.00,,33.00,N,Y
001226,0000009S,8117510,20000.00,5833.22,852.99,36,34,,23430,2589,Markup,20180701,34,34,822.00,,34.00,N,Y
001226,0000009S,8117510,20000.00,5416.55,850.92,36,35,,23430,2589,Markup,20180801,35,35,822.00,,35.00,N,Y
001226,0000009S,8117510,20000.00,4999.88,848.86,36,36,,23430,2589,Markup,20180901,36,36,822.00,,36.00,N,Y
001226,0000009S,8117510,20000.00,4583.21,24.79,36,37,,23430,2589,Markup,20181001,37,999,0.00,,999.00,N,Y
001226,0000009S,8117510,20000.00,19583.33,515.83,36,1,,23430,2862,Amortitation,20151001,1,1,416.67,,1.00,Y,Y
001226,0000009S,8117510,20000.00,19166.66,513.77,36,2,,23430,2862,Amortitation,20151101,2,2,416.67,,2.00,Y,Y
001226,0000009S,8117510,20000.00,18749.99,511.70,36,3,,23430,2862,Amortitation,20151201,3,3,416.67,,3.00,Y,Y
001226,0000009S,8117510,20000.00,18333.32,509.64,36,4,,23430,2862,Amortitation,20160101,4,4,416.67,,4.00,Y,Y
001226,0000009S,8117510,20000.00,17916.65,507.57,36,5,,23430,2862,Amortitation,20160201,5,5,416.67,,5.00,Y,Y
001226,0000009S,8117510,20000.00,17499.98,505.50,36,6,,23430,2862,Amortitation,20160301,6,6,416.67,,6.00,Y,Y
001226,0000009S,8117510,20000.00,17083.31,503.44,36,7,,23430,2862,Amortitation,20160401,7,7,416.67,,7.00,Y,Y
001226,0000009S,8117510,20000.00,16666.64,501.37,36,8,,23430,2862,Amortitation,20160501,8,8,416.67,,8.00,Y,Y
001226,0000009S,8117510,20000.00,16249.97,499.31,36,9,,23430,2862,Amortitation,20160601,9,9,416.67,,9.00,Y,Y
001226,0000009S,8117510,20000.00,15833.30,497.24,36,10,,23430,2862,Amortitation,20160701,10,10,416.67,,10.00,Y,Y
001226,0000009S,8117510,20000.00,15416.63,495.17,36,11,,23430,2862,Amortitation,20160801,11,11,416.67,,11.00,Y,Y
001226,0000009S,8117510,20000.00,14999.96,493.11,36,12,,23430,2862,Amortitation,20160901,12,12,416.67,,12.00,Y,Y
001226,0000009S,8117510,20000.00,14583.29,491.04,36,13,,23430,2862,Amortitation,20161001,13,13,416.67,,13.00,Y,Y
001226,0000009S,8117510,20000.00,14166.62,488.98,36,14,,23430,2862,Amortitation,20161101,14,14,416.67,,14.00,Y,Y
001226,0000009S,8117510,20000.00,13749.95,486.91,36,15,,23430,2862,Amortitation,20161201,15,15,416.67,,15.00,Y,Y
001226,0000009S,8117510,20000.00,13333.28,484.84,36,16,,23430,2862,Amortitation,20170101,16,16,416.67,,16.00,Y,Y
001226,0000009S,8117510,20000.00,12916.61,482.78,36,17,,23430,2862,Amortitation,20170201,17,17,416.67,,17.00,Y,Y
001226,0000009S,8117510,20000.00,12499.94,480.71,36,18,,23430,2862,Amortitation,20170301,18,18,416.67,,18.00,Y,Y
001226,0000009S,8117510,20000.00,12083.27,478.65,36,19,,23430,2862,Amortitation,20170401,19,19,416.67,,19.00,Y,Y
001226,0000009S,8117510,20000.00,11666.60,476.58,36,20,,23430,2862,Amortitation,20170501,20,20,416.67,,20.00,Y,Y
001226,0000009S,8117510,20000.00,11249.93,474.51,36,21,,23430,2862,Amortitation,20170601,21,21,416.67,,21.00,Y,Y
001226,0000009S,8117510,20000.00,10833.26,472.45,36,22,,23430,2862,Amortitation,20170701,22,22,416.67,,22.00,Y,Y
001226,0000009S,8117510,20000.00,10416.59,470.38,36,23,,23430,2862,Amortitation,20170801,23,23,416.67,,23.00,Y,Y
001226,0000009S,8117510,20000.00,9999.92,468.32,36,24,,23430,2862,Amortitation,20170901,24,24,416.67,,24.00,Y,Y
001226,0000009S,8117510,20000.00,9583.25,466.25,36,25,,23430,2862,Amortitation,20171001,25,25,416.67,,25.00,Y,Y
001226,0000009S,8117510,20000.00,9166.58,464.18,36,26,,23430,2862,Amortitation,20171101,26,26,416.67,,26.00,Y,Y
001226,0000009S,8117510,20000.00,8749.91,462.12,36,27,,23430,2862,Amortitation,20171201,27,27,416.67,,27.00,Y,Y
001226,0000009S,8117510,20000.00,8333.24,460.05,36,28,,23430,2862,Amortitation,20180101,28,28,416.67,,28.00,Y,Y
001226,0000009S,8117510,20000.00,7916.57,457.99,36,29,,23430,2862,Amortitation,20180201,29,29,416.67,,29.00,Y,Y
001226,0000009S,8117510,20000.00,7499.90,455.92,36,30,,23430,2862,Amortitation,20180301,30,30,416.67,,30.00,Y,Y
001226,0000009S,8117510,20000.00,7083.23,453.85,36,31,,23430,2862,Amortitation,20180401,31,31,416.67,,31.00,Y,Y
001226,0000009S,8117510,20000.00,6666.56,451.79,36,32,,23430,2862,Amortitation,20180501,32,32,416.67,,32.00,Y,Y
001226,0000009S,8117510,20000.00,6249.89,449.72,36,33,,23430,2862,Amortitation,20180601,33,33,416.67,,33.00,Y,Y
001226,0000009S,8117510,20000.00,5833.22,447.66,36,34,,23430,2862,Amortitation,20180701,34,34,416.67,,34.00,Y,Y
001226,0000009S,8117510,20000.00,5416.55,445.59,36,35,,23430,2862,Amortitation,20180801,35,35,416.67,,35.00,Y,Y
001226,0000009S,8117510,20000.00,4999.88,443.52,36,36,,23430,2862,Amortitation,20180901,36,36,416.67,,36.00,Y,Y
001226,0000009S,8117510,20000.00,4583.21,24.79,36,37,,23430,2862,Amortitation,20181001,37,999,0.00,,999.00,Y,Y
001226,0000009S,8117510,20000.00,19583.33,198.33,36,1,,23430,2868,Interest,20151001,1,1,99.17,,1.00,Y,Y
001226,0000009S,8117510,20000.00,19166.66,194.20,36,2,,23430,2868,Interest,20151101,2,2,97.10,,2.00,Y,Y
001226,0000009S,8117510,20000.00,18749.99,190.07,36,3,,23430,2868,Interest,20151201,3,3,95.03,,3.00,Y,Y
001226,0000009S,8117510,20000.00,18333.32,185.94,36,4,,23430,2868,Interest,20160101,4,4,92.97,,4.00,Y,Y
001226,0000009S,8117510,20000.00,17916.65,181.81,36,5,,23430,2868,Interest,20160201,5,5,90.90,,5.00,Y,Y
001226,0000009S,8117510,20000.00,17499.98,177.67,36,6,,23430,2868,Interest,20160301,6,6,88.84,,6.00,Y,Y
001226,0000009S,8117510,20000.00,17083.31,173.54,36,7,,23430,2868,Interest,20160401,7,7,86.77,,7.00,Y,Y
001226,0000009S,8117510,20000.00,16666.64,169.41,36,8,,23430,2868,Interest,20160501,8,8,84.70,,8.00,Y,Y
001226,0000009S,8117510,20000.00,16249.97,165.28,36,9,,23430,2868,Interest,20160601,9,9,82.64,,9.00,Y,Y
001226,0000009S,8117510,20000.00,15833.30,161.15,36,10,,23430,2868,Interest,20160701,10,10,80.57,,10.00,Y,Y
001226,0000009S,8117510,20000.00,15416.63,157.01,36,11,,23430,2868,Interest,20160801,11,11,78.51,,11.00,Y,Y
001226,0000009S,8117510,20000.00,14999.96,152.88,36,12,,23430,2868,Interest,20160901,12,12,76.44,,12.00,Y,Y
001226,0000009S,8117510,20000.00,14583.29,148.75,36,13,,23430,2868,Interest,20161001,13,13,74.37,,13.00,Y,Y
001226,0000009S,8117510,20000.00,14166.62,144.62,36,14,,23430,2868,Interest,20161101,14,14,72.31,,14.00,Y,Y
001226,0000009S,8117510,20000.00,13749.95,140.49,36,15,,23430,2868,Interest,20161201,15,15,70.24,,15.00,Y,Y
001226,0000009S,8117510,20000.00,13333.28,136.35,36,16,,23430,2868,Interest,20170101,16,16,68.18,,16.00,Y,Y
001226,0000009S,8117510,20000.00,12916.61,132.22,36,17,,23430,2868,Interest,20170201,17,17,66.11,,17.00,Y,Y
001226,0000009S,8117510,20000.00,12499.94,128.09,36,18,,23430,2868,Interest,20170301,18,18,64.04,,18.00,Y,Y
001226,0000009S,8117510,20000.00,12083.27,123.96,36,19,,23430,2868,Interest,20170401,19,19,61.98,,19.00,Y,Y
001226,0000009S,8117510,20000.00,11666.60,119.83,36,20,,23430,2868,Interest,20170501,20,20,59.91,,20.00,Y,Y
001226,0000009S,8117510,20000.00,11249.93,115.69,36,21,,23430,2868,Interest,20170601,21,21,57.85,,21.00,Y,Y
001226,0000009S,8117510,20000.00,10833.26,111.56,36,22,,23430,2868,Interest,20170701,22,22,55.78,,22.00,Y,Y
001226,0000009S,8117510,20000.00,10416.59,107.43,36,23,,23430,2868,Interest,20170801,23,23,53.71,,23.00,Y,Y
001226,0000009S,8117510,20000.00,9999.92,103.30,36,24,,23430,2868,Interest,20170901,24,24,51.65,,24.00,Y,Y
001226,0000009S,8117510,20000.00,9583.25,99.17,36,25,,23430,2868,Interest,20171001,25,25,49.58,,25.00,Y,Y
001226,0000009S,8117510,20000.00,9166.58,95.03,36,26,,23430,2868,Interest,20171101,26,26,47.52,,26.00,Y,Y
001226,0000009S,8117510,20000.00,8749.91,90.90,36,27,,23430,2868,Interest,20171201,27,27,45.45,,27.00,Y,Y
001226,0000009S,8117510,20000.00,8333.24,86.77,36,28,,23430,2868,Interest,20180101,28,28,43.38,,28.00,Y,Y
001226,0000009S,8117510,20000.00,7916.57,82.64,36,29,,23430,2868,Interest,20180201,29,29,41.32,,29.00,Y,Y
001226,0000009S,8117510,20000.00,7499.90,78.51,36,30,,23430,2868,Interest,20180301,30,30,39.25,,30.00,Y,Y
001226,0000009S,8117510,20000.00,7083.23,74.37,36,31,,23430,2868,Interest,20180401,31,31,37.19,,31.00,Y,Y
001226,0000009S,8117510,20000.00,6666.56,70.24,36,32,,23430,2868,Interest,20180501,32,32,35.12,,32.00,Y,Y
001226,0000009S,8117510,20000.00,6249.89,66.11,36,33,,23430,2868,Interest,20180601,33,33,33.06,,33.00,Y,Y
001226,0000009S,8117510,20000.00,5833.22,61.98,36,34,,23430,2868,Interest,20180701,34,34,30.99,,34.00,Y,Y
001226,0000009S,8117510,20000.00,5416.55,57.85,36,35,,23430,2868,Interest,20180801,35,35,28.92,,35.00,Y,Y
001226,0000009S,8117510,20000.00,4999.88,53.71,36,36,,23430,2868,Interest,20180901,36,36,26.86,,36.00,Y,Y
001226,0000009S,8117510,20000.00,4583.21,24.79,36,37,,23430,2868,Interest,20181001,37,999,0.00,,999.00,Y,Y
001226,0000009S,8117510,20000.00,19583.33,99.17,36,1,,23430,2872,Ext Admin,20151001,1,1,0.00,,1.00,Y,Y
001226,0000009S,8117510,20000.00,19166.66,97.10,36,2,,23430,2872,Ext Admin,20151101,2,2,0.00,,2.00,Y,Y
001226,0000009S,8117510,20000.00,18749.99,95.03,36,3,,23430,2872,Ext Admin,20151201,3,3,0.00,,3.00,Y,Y
001226,0000009S,8117510,20000.00,18333.32,92.97,36,4,,23430,2872,Ext Admin,20160101,4,4,0.00,,4.00,Y,Y
001226,0000009S,8117510,20000.00,17916.65,90.90,36,5,,23430,2872,Ext Admin,20160201,5,5,0.00,,5.00,Y,Y
001226,0000009S,8117510,20000.00,17499.98,88.84,36,6,,23430,2872,Ext Admin,20160301,6,6,0.00,,6.00,Y,Y
001226,0000009S,8117510,20000.00,17083.31,86.77,36,7,,23430,2872,Ext Admin,20160401,7,7,0.00,,7.00,Y,Y
001226,0000009S,8117510,20000.00,16666.64,84.70,36,8,,23430,2872,Ext Admin,20160501,8,8,0.00,,8.00,Y,Y
001226,0000009S,8117510,20000.00,16249.97,82.64,36,9,,23430,2872,Ext Admin,20160601,9,9,0.00,,9.00,Y,Y
001226,0000009S,8117510,20000.00,15833.30,80.57,36,10,,23430,2872,Ext Admin,20160701,10,10,0.00,,10.00,Y,Y
001226,0000009S,8117510,20000.00,15416.63,78.51,36,11,,23430,2872,Ext Admin,20160801,11,11,0.00,,11.00,Y,Y
001226,0000009S,8117510,20000.00,14999.96,76.44,36,12,,23430,2872,Ext Admin,20160901,12,12,0.00,,12.00,Y,Y
001226,0000009S,8117510,20000.00,14583.29,74.37,36,13,,23430,2872,Ext Admin,20161001,13,13,0.00,,13.00,Y,Y
001226,0000009S,8117510,20000.00,14166.62,72.31,36,14,,23430,2872,Ext Admin,20161101,14,14,0.00,,14.00,Y,Y
001226,0000009S,8117510,20000.00,13749.95,70.24,36,15,,23430,2872,Ext Admin,20161201,15,15,0.00,,15.00,Y,Y
001226,0000009S,8117510,20000.00,13333.28,68.18,36,16,,23430,2872,Ext Admin,20170101,16,16,0.00,,16.00,Y,Y
001226,0000009S,8117510,20000.00,12916.61,66.11,36,17,,23430,2872,Ext Admin,20170201,17,17,0.00,,17.00,Y,Y
001226,0000009S,8117510,20000.00,12499.94,64.04,36,18,,23430,2872,Ext Admin,20170301,18,18,0.00,,18.00,Y,Y
001226,0000009S,8117510,20000.00,12083.27,61.98,36,19,,23430,2872,Ext Admin,20170401,19,19,0.00,,19.00,Y,Y
001226,0000009S,8117510,20000.00,11666.60,59.91,36,20,,23430,2872,Ext Admin,20170501,20,20,0.00,,20.00,Y,Y
001226,0000009S,8117510,20000.00,11249.93,57.85,36,21,,23430,2872,Ext Admin,20170601,21,21,0.00,,21.00,Y,Y
001226,0000009S,8117510,20000.00,10833.26,55.78,36,22,,23430,2872,Ext Admin,20170701,22,22,0.00,,22.00,Y,Y
001226,0000009S,8117510,20000.00,10416.59,53.71,36,23,,23430,2872,Ext Admin,20170801,23,23,0.00,,23.00,Y,Y
001226,0000009S,8117510,20000.00,9999.92,51.65,36,24,,23430,2872,Ext Admin,20170901,24,24,0.00,,24.00,Y,Y
001226,0000009S,8117510,20000.00,9583.25,49.58,36,25,,23430,2872,Ext Admin,20171001,25,25,0.00,,25.00,Y,Y
001226,0000009S,8117510,20000.00,9166.58,47.52,36,26,,23430,2872,Ext Admin,20171101,26,26,0.00,,26.00,Y,Y
001226,0000009S,8117510,20000.00,8749.91,45.45,36,27,,23430,2872,Ext Admin,20171201,27,27,0.00,,27.00,Y,Y
001226,0000009S,8117510,20000.00,8333.24,43.38,36,28,,23430,2872,Ext Admin,20180101,28,28,0.00,,28.00,Y,Y
001226,0000009S,8117510,20000.00,7916.57,41.32,36,29,,23430,2872,Ext Admin,20180201,29,29,0.00,,29.00,Y,Y
001226,0000009S,8117510,20000.00,7499.90,39.25,36,30,,23430,2872,Ext Admin,20180301,30,30,0.00,,30.00,Y,Y
001226,0000009S,8117510,20000.00,7083.23,37.19,36,31,,23430,2872,Ext Admin,20180401,31,31,0.00,,31.00,Y,Y
001226,0000009S,8117510,20000.00,6666.56,35.12,36,32,,23430,2872,Ext Admin,20180501,32,32,0.00,,32.00,Y,Y
001226,0000009S,8117510,20000.00,6249.89,33.06,36,33,,23430,2872,Ext Admin,20180601,33,33,0.00,,33.00,Y,Y
001226,0000009S,8117510,20000.00,5833.22,30.99,36,34,,23430,2872,Ext Admin,20180701,34,34,0.00,,34.00,Y,Y
001226,0000009S,8117510,20000.00,5416.55,28.92,36,35,,23430,2872,Ext Admin,20180801,35,35,0.00,,35.00,Y,Y
001226,0000009S,8117510,20000.00,4999.88,26.86,36,36,,23430,2872,Ext Admin,20180901,36,36,0.00,,36.00,Y,Y
001226,0000009S,8117510,20000.00,4583.21,441.46,36,37,,23430,2872,Ext Admin,20181001,37,999,416.67,,999.00,Y,Y
001226,0000009S,8117510,20000.00,19583.33,750.00,36,1,,23430,2896,Amrt FN SG,20151001,1,1,650.83,,1.00,Y,Y
001226,0000009S,8117510,20000.00,19166.66,747.93,36,2,,23430,2896,Amrt FN SG,20151101,2,2,650.83,,2.00,Y,Y
001226,0000009S,8117510,20000.00,18749.99,745.87,36,3,,23430,2896,Amrt FN SG,20151201,3,3,650.83,,3.00,Y,Y
001226,0000009S,8117510,20000.00,18333.32,743.80,36,4,,23430,2896,Amrt FN SG,20160101,4,4,650.83,,4.00,Y,Y
001226,0000009S,8117510,20000.00,17916.65,741.74,36,5,,23430,2896,Amrt FN SG,20160201,5,5,650.83,,5.00,Y,Y
001226,0000009S,8117510,20000.00,17499.98,739.67,36,6,,23430,2896,Amrt FN SG,20160301,6,6,650.83,,6.00,Y,Y
001226,0000009S,8117510,20000.00,17083.31,737.60,36,7,,23430,2896,Amrt FN SG,20160401,7,7,650.83,,7.00,Y,Y
001226,0000009S,8117510,20000.00,16666.64,735.54,36,8,,23430,2896,Amrt FN SG,20160501,8,8,650.83,,8.00,Y,Y
001226,0000009S,8117510,20000.00,16249.97,733.47,36,9,,23430,2896,Amrt FN SG,20160601,9,9,650.83,,9.00,Y,Y
001226,0000009S,8117510,20000.00,15833.30,731.41,36,10,,23430,2896,Amrt FN SG,20160701,10,10,650.83,,10.00,Y,Y
001226,0000009S,8117510,20000.00,15416.63,729.34,36,11,,23430,2896,Amrt FN SG,20160801,11,11,650.83,,11.00,Y,Y
001226,0000009S,8117510,20000.00,14999.96,727.27,36,12,,23430,2896,Amrt FN SG,20160901,12,12,650.83,,12.00,Y,Y
001226,0000009S,8117510,20000.00,14583.29,725.21,36,13,,23430,2896,Amrt FN SG,20161001,13,13,650.83,,13.00,Y,Y
001226,0000009S,8117510,20000.00,14166.62,723.14,36,14,,23430,2896,Amrt FN SG,20161101,14,14,650.83,,14.00,Y,Y
001226,0000009S,8117510,20000.00,13749.95,721.08,36,15,,23430,2896,Amrt FN SG,20161201,15,15,650.83,,15.00,Y,Y
001226,0000009S,8117510,20000.00,13333.28,719.01,36,16,,23430,2896,Amrt FN SG,20170101,16,16,650.83,,16.00,Y,Y
001226,0000009S,8117510,20000.00,12916.61,716.94,36,17,,23430,2896,Amrt FN SG,20170201,17,17,650.83,,17.00,Y,Y
001226,0000009S,8117510,20000.00,12499.94,714.88,36,18,,23430,2896,Amrt FN SG,20170301,18,18,650.83,,18.00,Y,Y
001226,0000009S,8117510,20000.00,12083.27,712.81,36,19,,23430,2896,Amrt FN SG,20170401,19,19,650.83,,19.00,Y,Y
001226,0000009S,8117510,20000.00,11666.60,710.75,36,20,,23430,2896,Amrt FN SG,20170501,20,20,650.83,,20.00,Y,Y
001226,0000009S,8117510,20000.00,11249.93,708.68,36,21,,23430,2896,Amrt FN SG,20170601,21,21,650.83,,21.00,Y,Y
001226,0000009S,8117510,20000.00,10833.26,706.61,36,22,,23430,2896,Amrt FN SG,20170701,22,22,650.83,,22.00,Y,Y
001226,0000009S,8117510,20000.00,10416.59,704.55,36,23,,23430,2896,Amrt FN SG,20170801,23,23,650.83,,23.00,Y,Y
001226,0000009S,8117510,20000.00,9999.92,702.48,36,24,,23430,2896,Amrt FN SG,20170901,24,24,650.83,,24.00,Y,Y
001226,0000009S,8117510,20000.00,9583.25,700.42,36,25,,23430,2896,Amrt FN SG,20171001,25,25,650.83,,25.00,Y,Y
001226,0000009S,8117510,20000.00,9166.58,698.35,36,26,,23430,2896,Amrt FN SG,20171101,26,26,650.83,,26.00,Y,Y
001226,0000009S,8117510,20000.00,8749.91,696.28,36,27,,23430,2896,Amrt FN SG,20171201,27,27,650.83,,27.00,Y,Y
001226,0000009S,8117510,20000.00,8333.24,694.22,36,28,,23430,2896,Amrt FN SG,20180101,28,28,650.83,,28.00,Y,Y
001226,0000009S,8117510,20000.00,7916.57,692.15,36,29,,23430,2896,Amrt FN SG,20180201,29,29,650.83,,29.00,Y,Y
001226,0000009S,8117510,20000.00,7499.90,690.09,36,30,,23430,2896,Amrt FN SG,20180301,30,30,650.83,,30.00,Y,Y
001226,0000009S,8117510,20000.00,7083.23,688.02,36,31,,23430,2896,Amrt FN SG,20180401,31,31,650.83,,31.00,Y,Y
001226,0000009S,8117510,20000.00,6666.56,685.95,36,32,,23430,2896,Amrt FN SG,20180501,32,32,650.83,,32.00,Y,Y
001226,0000009S,8117510,20000.00,6249.89,683.89,36,33,,23430,2896,Amrt FN SG,20180601,33,33,650.83,,33.00,Y,Y
001226,0000009S,8117510,20000.00,5833.22,681.82,36,34,,23430,2896,Amrt FN SG,20180701,34,34,650.83,,34.00,Y,Y
001226,0000009S,8117510,20000.00,5416.55,679.76,36,35,,23430,2896,Amrt FN SG,20180801,35,35,650.83,,35.00,Y,Y
001226,0000009S,8117510,20000.00,4999.88,677.69,36,36,,23430,2896,Amrt FN SG,20180901,36,36,650.83,,36.00,Y,Y
001226,0000009S,8117510,20000.00,4583.21,24.79,36,37,,23430,2896,Amrt FN SG,20181001,37,999,0.00,,999.00,Y,Y
001226,0000009S,8117510,20000.00,19583.33,212.11,36,1,,23430,2897,Interest FN SG,20151001,1,1,112.95,,1.00,Y,Y
001226,0000009S,8117510,20000.00,19166.66,97.10,36,2,,23430,2897,Interest FN SG,20151101,2,2,0.00,,2.00,Y,Y
001226,0000009S,8117510,20000.00,18749.99,95.03,36,3,,23430,2897,Interest FN SG,20151201,3,3,0.00,,3.00,Y,Y
001226,0000009S,8117510,20000.00,18333.32,92.97,36,4,,23430,2897,Interest FN SG,20160101,4,4,0.00,,4.00,Y,Y
001226,0000009S,8117510,20000.00,17916.65,90.90,36,5,,23430,2897,Interest FN SG,20160201,5,5,0.00,,5.00,Y,Y
001226,0000009S,8117510,20000.00,17499.98,88.84,36,6,,23430,2897,Interest FN SG,20160301,6,6,0.00,,6.00,Y,Y
001226,0000009S,8117510,20000.00,17083.31,86.77,36,7,,23430,2897,Interest FN SG,20160401,7,7,0.00,,7.00,Y,Y
001226,0000009S,8117510,20000.00,16666.64,84.70,36,8,,23430,2897,Interest FN SG,20160501,8,8,0.00,,8.00,Y,Y
001226,0000009S,8117510,20000.00,16249.97,82.64,36,9,,23430,2897,Interest FN SG,20160601,9,9,0.00,,9.00,Y,Y
001226,0000009S,8117510,20000.00,15833.30,80.57,36,10,,23430,2897,Interest FN SG,20160701,10,10,0.00,,10.00,Y,Y
001226,0000009S,8117510,20000.00,15416.63,78.51,36,11,,23430,2897,Interest FN SG,20160801,11,11,0.00,,11.00,Y,Y
001226,0000009S,8117510,20000.00,14999.96,76.44,36,12,,23430,2897,Interest FN SG,20160901,12,12,0.00,,12.00,Y,Y
001226,0000009S,8117510,20000.00,14583.29,74.37,36,13,,23430,2897,Interest FN SG,20161001,13,13,0.00,,13.00,Y,Y
001226,0000009S,8117510,20000.00,14166.62,72.31,36,14,,23430,2897,Interest FN SG,20161101,14,14,0.00,,14.00,Y,Y
001226,0000009S,8117510,20000.00,13749.95,70.24,36,15,,23430,2897,Interest FN SG,20161201,15,15,0.00,,15.00,Y,Y
001226,0000009S,8117510,20000.00,13333.28,68.18,36,16,,23430,2897,Interest FN SG,20170101,16,16,0.00,,16.00,Y,Y
001226,0000009S,8117510,20000.00,12916.61,66.11,36,17,,23430,2897,Interest FN SG,20170201,17,17,0.00,,17.00,Y,Y
001226,0000009S,8117510,20000.00,12499.94,64.04,36,18,,23430,2897,Interest FN SG,20170301,18,18,0.00,,18.00,Y,Y
001226,0000009S,8117510,20000.00,12083.27,61.98,36,19,,23430,2897,Interest FN SG,20170401,19,19,0.00,,19.00,Y,Y
001226,0000009S,8117510,20000.00,11666.60,59.91,36,20,,23430,2897,Interest FN SG,20170501,20,20,0.00,,20.00,Y,Y
001226,0000009S,8117510,20000.00,11249.93,57.85,36,21,,23430,2897,Interest FN SG,20170601,21,21,0.00,,21.00,Y,Y
001226,0000009S,8117510,20000.00,10833.26,55.78,36,22,,23430,2897,Interest FN SG,20170701,22,22,0.00,,22.00,Y,Y
001226,0000009S,8117510,20000.00,10416.59,53.71,36,23,,23430,2897,Interest FN SG,20170801,23,23,0.00,,23.00,Y,Y
