FLEET,UNIT,LOG NO,CAP COST,BOOK VALUE,RENTAL,TERM,LPIS,SCONTR,INS PREMIUM,FEE,DESC,MM/YY,START,STOP,AMT,METHOD,RATE,BL,AC
001226,0000009S,8117510,20000.00,17499.98,177.67,36,6,,0,2868,Interest,20160301,6,7,88.84,,7.00,Y,Y
001226,0000009S,8117510,20000.00,17083.31,173.54,36,7,,0,2868,Interest,20160401,7,8,86.77,,8.00,Y,Y
001226,0000009S,8117510,20000.00,16666.64,169.41,36,8,,0,2868,Interest,20160501,8,9,84.70,,9.00,Y,Y
001226,0000009S,8117510,20000.00,16249.97,165.28,36,9,,0,2868,Interest,20160601,9,10,82.64,,10.00,Y,Y
001226,0000009S,8117510,20000.00,15833.30,161.15,36,10,,0,2868,Interest,20160701,10,11,80.57,,11.00,Y,Y
001226,0000009S,8117510,20000.00,15416.63,157.01,36,11,,0,2868,Interest,20160801,11,12,78.51,,12.00,Y,Y
001226,0000009S,8117510,20000.00,14999.96,152.88,36,12,,0,2868,Interest,20160901,12,13,76.44,,13.00,Y,Y
001226,0000009S,8117510,20000.00,14583.29,148.75,36,13,,0,2868,Interest,20161001,13,14,74.37,,14.00,Y,Y
001226,0000009S,8117510,20000.00,14166.62,144.62,36,14,,0,2868,Interest,20161101,14,15,72.31,,15.00,Y,Y
001226,0000009S,8117510,20000.00,13749.95,140.49,36,15,,0,2868,Interest,20161201,15,16,70.24,,16.00,Y,Y
001226,0000009S,8117510,20000.00,13333.28,136.35,36,16,,0,2868,Interest,20170101,16,17,68.18,,17.00,Y,Y
001226,0000009S,8117510,20000.00,12916.61,132.22,36,17,,0,2868,Interest,20170201,17,18,66.11,,18.00,Y,Y
001226,0000009S,8117510,20000.00,12499.94,128.09,36,18,,0,2868,Interest,20170301,18,19,64.04,,19.00,Y,Y
001226,0000009S,8117510,20000.00,12083.27,123.96,36,19,,0,2868,Interest,20170401,19,20,61.98,,20.00,Y,Y
001226,0000009S,8117510,20000.00,11666.60,119.83,36,20,,0,2868,Interest,20170501,20,21,59.91,,21.00,Y,Y
001226,0000009S,8117510,20000.00,11249.93,115.69,36,21,,0,2868,Interest,20170601,21,22,57.85,,22.00,Y,Y
001226,0000009S,8117510,20000.00,10833.26,111.56,36,22,,0,2868,Interest,20170701,22,23,55.78,,23.00,Y,Y
001226,0000009S,8117510,20000.00,10416.59,107.43,36,23,,0,2868,Interest,20170801,23,24,53.71,,24.00,Y,Y
001226,0000009S,8117510,20000.00,9999.92,103.30,36,24,,0,2868,Interest,20170901,24,25,51.65,,25.00,Y,Y
001226,0000009S,8117510,20000.00,9583.25,99.17,36,25,,0,2868,Interest,20171001,25,26,49.58,,26.00,Y,Y
001226,0000009S,8117510,20000.00,9166.58,95.03,36,26,,0,2868,Interest,20171101,26,27,47.52,,27.00,Y,Y
001226,0000009S,8117510,20000.00,8749.91,90.90,36,27,,0,2868,Interest,20171201,27,28,45.45,,28.00,Y,Y
001226,0000009S,8117510,20000.00,8333.24,86.77,36,28,,0,2868,Interest,20180101,28,29,43.38,,29.00,Y,Y
001226,0000009S,8117510,20000.00,7916.57,82.64,36,29,,0,2868,Interest,20180201,29,30,41.32,,30.00,Y,Y
001226,0000009S,8117510,20000.00,7499.90,78.51,36,30,,0,2868,Interest,20180301,30,31,39.25,,31.00,Y,Y
001226,0000009S,8117510,20000.00,7083.23,74.37,36,31,,0,2868,Interest,20180401,31,32,37.19,,32.00,Y,Y
001226,0000009S,8117510,20000.00,6666.56,70.24,36,32,,0,2868,Interest,20180501,32,33,35.12,,33.00,Y,Y
001226,0000009S,8117510,20000.00,6249.89,66.11,36,33,,0,2868,Interest,20180601,33,34,33.06,,34.00,Y,Y
001226,0000009S,8117510,20000.00,5833.22,61.98,36,34,,0,2868,Interest,20180701,34,35,30.99,,35.00,Y,Y
001226,0000009S,8117510,20000.00,5416.55,57.85,36,35,,0,2868,Interest,20180801,35,36,28.92,,36.00,Y,Y
001226,0000009S,8117510,20000.00,4999.88,53.71,36,36,,0,2868,Interest,20180901,36,37,26.86,,37.00,Y,Y
001226,0000009S,8117510,20000.00,4583.21,24.79,36,37,,0,2868,Interest,20181001,37,999,0.00,,999.00,Y,Y
001226,0000009S,8117510,20000.00,19583.33,99.17,36,1,,0,2872,Ext Admin,20151001,1,2,0.00,,2.00,Y,Y
001226,0000009S,8117510,20000.00,19166.66,97.10,36,2,,0,2872,Ext Admin,20151101,2,3,0.00,,3.00,Y,Y
001226,0000009S,8117510,20000.00,18749.99,95.03,36,3,,0,2872,Ext Admin,20151201,3,4,0.00,,4.00,Y,Y
001226,0000009S,8117510,20000.00,18333.32,92.97,36,4,,0,2872,Ext Admin,20160101,4,5,0.00,,5.00,Y,Y
001226,0000009S,8117510,20000.00,17916.65,90.90,36,5,,0,2872,Ext Admin,20160201,5,6,0.00,,6.00,Y,Y
001226,0000009S,8117510,20000.00,17499.98,88.84,36,6,,0,2872,Ext Admin,20160301,6,7,0.00,,7.00,Y,Y
001226,0000009S,8117510,20000.00,17083.31,86.77,36,7,,0,2872,Ext Admin,20160401,7,8,0.00,,8.00,Y,Y
001226,0000009S,8117510,20000.00,16666.64,84.70,36,8,,0,2872,Ext Admin,20160501,8,9,0.00,,9.00,Y,Y
001226,0000009S,8117510,20000.00,16249.97,82.64,36,9,,0,2872,Ext Admin,20160601,9,10,0.00,,10.00,Y,Y
001226,0000009S,8117510,20000.00,15833.30,80.57,36,10,,0,2872,Ext Admin,20160701,10,11,0.00,,11.00,Y,Y
001226,0000009S,8117510,20000.00,15416.63,78.51,36,11,,0,2872,Ext Admin,20160801,11,12,0.00,,12.00,Y,Y
001226,0000009S,8117510,20000.00,14999.96,76.44,36,12,,0,2872,Ext Admin,20160901,12,13,0.00,,13.00,Y,Y
001226,0000009S,8117510,20000.00,14583.29,74.37,36,13,,0,2872,Ext Admin,20161001,13,14,0.00,,14.00,Y,Y
001226,0000009S,8117510,20000.00,14166.62,72.31,36,14,,0,2872,Ext Admin,20161101,14,15,0.00,,15.00,Y,Y
001226,0000009S,8117510,20000.00,13749.95,70.24,36,15,,0,2872,Ext Admin,20161201,15,16,0.00,,16.00,Y,Y
001226,0000009S,8117510,20000.00,13333.28,68.18,36,16,,0,2872,Ext Admin,20170101,16,17,0.00,,17.00,Y,Y
001226,0000009S,8117510,20000.00,12916.61,66.11,36,17,,0,2872,Ext Admin,20170201,17,18,0.00,,18.00,Y,Y
001226,0000009S,8117510,20000.00,12499.94,64.04,36,18,,0,2872,Ext Admin,20170301,18,19,0.00,,19.00,Y,Y
001226,0000009S,8117510,20000.00,12083.27,61.98,36,19,,0,2872,Ext Admin,20170401,19,20,0.00,,20.00,Y,Y
001226,0000009S,8117510,20000.00,11666.60,59.91,36,20,,0,2872,Ext Admin,20170501,20,21,0.00,,21.00,Y,Y
001226,0000009S,8117510,20000.00,11249.93,57.85,36,21,,0,2872,Ext Admin,20170601,21,22,0.00,,22.00,Y,Y
001226,0000009S,8117510,20000.00,10833.26,55.78,36,22,,0,2872,Ext Admin,20170701,22,23,0.00,,23.00,Y,Y
001226,0000009S,8117510,20000.00,10416.59,53.71,36,23,,0,2872,Ext Admin,20170801,23,24,0.00,,24.00,Y,Y
001226,0000009S,8117510,20000.00,9999.92,51.65,36,24,,0,2872,Ext Admin,20170901,24,25,0.00,,25.00,Y,Y
001226,0000009S,8117510,20000.00,9583.25,49.58,36,25,,0,2872,Ext Admin,20171001,25,26,0.00,,26.00,Y,Y
001226,0000009S,8117510,20000.00,9166.58,47.52,36,26,,0,2872,Ext Admin,20171101,26,27,0.00,,27.00,Y,Y
001226,0000009S,8117510,20000.00,8749.91,45.45,36,27,,0,2872,Ext Admin,20171201,27,28,0.00,,28.00,Y,Y
001226,0000009S,8117510,20000.00,8333.24,43.38,36,28,,0,2872,Ext Admin,20180101,28,29,0.00,,29.00,Y,Y
001226,0000009S,8117510,20000.00,7916.57,41.32,36,29,,0,2872,Ext Admin,20180201,29,30,0.00,,30.00,Y,Y
001226,0000009S,8117510,20000.00,7499.90,39.25,36,30,,0,2872,Ext Admin,20180301,30,31,0.00,,31.00,Y,Y
001226,0000009S,8117510,20000.00,7083.23,37.19,36,31,,0,2872,Ext Admin,20180401,31,32,0.00,,32.00,Y,Y
001226,0000009S,8117510,20000.00,6666.56,35.12,36,32,,0,2872,Ext Admin,20180501,32,33,0.00,,33.00,Y,Y
001226,0000009S,8117510,20000.00,6249.89,33.06,36,33,,0,2872,Ext Admin,20180601,33,34,0.00,,34.00,Y,Y
001226,0000009S,8117510,20000.00,5833.22,30.99,36,34,,0,2872,Ext Admin,20180701,34,35,0.00,,35.00,Y,Y
001226,0000009S,8117510,20000.00,5416.55,28.92,36,35,,0,2872,Ext Admin,20180801,35,36,0.00,,36.00,Y,Y
001226,0000009S,8117510,20000.00,4999.88,26.86,36,36,,0,2872,Ext Admin,20180901,36,37,0.00,,37.00,Y,Y
001226,0000009S,8117510,20000.00,4583.21,24.79,36,37,,0,2872,Ext Admin,20181001,37,999,0.00,,999.00,Y,Y
001226,0000009S,8117510,20000.00,19583.33,750.00,36,1,,0,2896,Amrt FN SG,20151001,1,2,650.83,,2.00,Y,Y
001226,0000009S,8117510,20000.00,19166.66,747.93,36,2,,0,2896,Amrt FN SG,20151101,2,3,650.83,,3.00,Y,Y
001226,0000009S,8117510,20000.00,18749.99,745.87,36,3,,0,2896,Amrt FN SG,20151201,3,4,650.83,,4.00,Y,Y
001226,0000009S,8117510,20000.00,18333.32,743.80,36,4,,0,2896,Amrt FN SG,20160101,4,5,650.83,,5.00,Y,Y
001226,0000009S,8117510,20000.00,17916.65,741.74,36,5,,0,2896,Amrt FN SG,20160201,5,6,650.83,,6.00,Y,Y
001226,0000009S,8117510,20000.00,17499.98,739.67,36,6,,0,2896,Amrt FN SG,20160301,6,7,650.83,,7.00,Y,Y
001226,0000009S,8117510,20000.00,17083.31,737.60,36,7,,0,2896,Amrt FN SG,20160401,7,8,650.83,,8.00,Y,Y
001226,0000009S,8117510,20000.00,16666.64,735.54,36,8,,0,2896,Amrt FN SG,20160501,8,9,650.83,,9.00,Y,Y
001226,0000009S,8117510,20000.00,16249.97,733.47,36,9,,0,2896,Amrt FN SG,20160601,9,10,650.83,,10.00,Y,Y
001226,0000009S,8117510,20000.00,15833.30,731.41,36,10,,0,2896,Amrt FN SG,20160701,10,11,650.83,,11.00,Y,Y
001226,0000009S,8117510,20000.00,15416.63,729.34,36,11,,0,2896,Amrt FN SG,20160801,11,12,650.83,,12.00,Y,Y
001226,0000009S,8117510,20000.00,14999.96,727.27,36,12,,0,2896,Amrt FN SG,20160901,12,13,650.83,,13.00,Y,Y
001226,0000009S,8117510,20000.00,14583.29,725.21,36,13,,0,2896,Amrt FN SG,20161001,13,14,650.83,,14.00,Y,Y
001226,0000009S,8117510,20000.00,14166.62,723.14,36,14,,0,2896,Amrt FN SG,20161101,14,15,650.83,,15.00,Y,Y
001226,0000009S,8117510,20000.00,13749.95,721.08,36,15,,0,2896,Amrt FN SG,20161201,15,16,650.83,,16.00,Y,Y
001226,0000009S,8117510,20000.00,13333.28,719.01,36,16,,0,2896,Amrt FN SG,20170101,16,17,650.83,,17.00,Y,Y
001226,0000009S,8117510,20000.00,12916.61,716.94,36,17,,0,2896,Amrt FN SG,20170201,17,18,650.83,,18.00,Y,Y
001226,0000009S,8117510,20000.00,12499.94,714.88,36,18,,0,2896,Amrt FN SG,20170301,18,19,650.83,,19.00,Y,Y
001226,0000009S,8117510,20000.00,12083.27,712.81,36,19,,0,2896,Amrt FN SG,20170401,19,20,650.83,,20.00,Y,Y
001226,0000009S,8117510,20000.00,11666.60,710.75,36,20,,0,2896,Amrt FN SG,20170501,20,21,650.83,,21.00,Y,Y
001226,0000009S,8117510,20000.00,11249.93,708.68,36,21,,0,2896,Amrt FN SG,20170601,21,22,650.83,,22.00,Y,Y
001226,0000009S,8117510,20000.00,10833.26,706.61,36,22,,0,2896,Amrt FN SG,20170701,22,23,650.83,,23.00,Y,Y
001226,0000009S,8117510,20000.00,10416.59,704.55,36,23,,0,2896,Amrt FN SG,20170801,23,24,650.83,,24.00,Y,Y
001226,0000009S,8117510,20000.00,9999.92,702.48,36,24,,0,2896,Amrt FN SG,20170901,24,25,650.83,,25.00,Y,Y
001226,0000009S,8117510,20000.00,9583.25,700.42,36,25,,0,2896,Amrt FN SG,20171001,25,26,650.83,,26.00,Y,Y
001226,0000009S,8117510,20000.00,9166.58,698.35,36,26,,0,2896,Amrt FN SG,20171101,26,27,650.83,,27.00,Y,Y
001226,0000009S,8117510,20000.00,8749.91,696.28,36,27,,0,2896,Amrt FN SG,20171201,27,28,650.83,,28.00,Y,Y
001226,0000009S,8117510,20000.00,8333.24,694.22,36,28,,0,2896,Amrt FN SG,20180101,28,29,650.83,,29.00,Y,Y
001226,0000009S,8117510,20000.00,7916.57,692.15,36,29,,0,2896,Amrt FN SG,20180201,29,30,650.83,,30.00,Y,Y
001226,0000009S,8117510,20000.00,7499.90,690.09,36,30,,0,2896,Amrt FN SG,20180301,30,31,650.83,,31.00,Y,Y
001226,0000009S,8117510,20000.00,7083.23,688.02,36,31,,0,2896,Amrt FN SG,20180401,31,32,650.83,,32.00,Y,Y
001226,0000009S,8117510,20000.00,6666.56,685.95,36,32,,0,2896,Amrt FN SG,20180501,32,33,650.83,,33.00,Y,Y
001226,0000009S,8117510,20000.00,6249.89,683.89,36,33,,0,2896,Amrt FN SG,20180601,33,34,650.83,,34.00,Y,Y
001226,0000009S,8117510,20000.00,5833.22,681.82,36,34,,0,2896,Amrt FN SG,20180701,34,35,650.83,,35.00,Y,Y
001226,0000009S,8117510,20000.00,5416.55,679.76,36,35,,0,2896,Amrt FN SG,20180801,35,36,650.83,,36.00,Y,Y
001226,0000009S,8117510,20000.00,4999.88,677.69,36,36,,0,2896,Amrt FN SG,20180901,36,37,650.83,,37.00,Y,Y
001226,0000009S,8117510,20000.00,4583.21,24.79,36,37,,0,2896,Amrt FN SG,20181001,37,999,0.00,,999.00,Y,Y
001226,0000009S,8117510,20000.00,19583.33,102.39,36,1,,0,2897,Interest FN SG,20151001,1,2,3.23,,2.00,Y,Y
001226,0000009S,8117510,20000.00,19166.66,100.33,36,2,,0,2897,Interest FN SG,20151101,2,3,3.23,,3.00,Y,Y
001226,0000009S,8117510,20000.00,18749.99,98.26,36,3,,0,2897,Interest FN SG,20151201,3,4,3.23,,4.00,Y,Y
001226,0000009S,8117510,20000.00,18333.32,96.20,36,4,,0,2897,Interest FN SG,20160101,4,5,3.23,,5.00,Y,Y
001226,0000009S,8117510,20000.00,17916.65,94.13,36,5,,0,2897,Interest FN SG,20160201,5,6,3.23,,6.00,Y,Y
001226,0000009S,8117510,20000.00,17499.98,92.06,36,6,,0,2897,Interest FN SG,20160301,6,7,3.23,,7.00,Y,Y
001226,0000009S,8117510,20000.00,17083.31,90.00,36,7,,0,2897,Interest FN SG,20160401,7,8,3.23,,8.00,Y,Y
001226,0000009S,8117510,20000.00,16666.64,87.93,36,8,,0,2897,Interest FN SG,20160501,8,9,3.23,,9.00,Y,Y
001226,0000009S,8117510,20000.00,16249.97,85.87,36,9,,0,2897,Interest FN SG,20160601,9,10,3.23,,10.00,Y,Y
001226,0000009S,8117510,20000.00,15833.30,83.80,36,10,,0,2897,Interest FN SG,20160701,10,11,3.23,,11.00,Y,Y
001226,0000009S,8117510,20000.00,15416.63,81.73,36,11,,0,2897,Interest FN SG,20160801,11,12,3.23,,12.00,Y,Y
001226,0000009S,8117510,20000.00,14999.96,79.67,36,12,,0,2897,Interest FN SG,20160901,12,13,3.23,,13.00,Y,Y
001226,0000009S,8117510,20000.00,14583.29,77.60,36,13,,0,2897,Interest FN SG,20161001,13,14,3.23,,14.00,Y,Y
001226,0000009S,8117510,20000.00,14166.62,75.54,36,14,,0,2897,Interest FN SG,20161101,14,15,3.23,,15.00,Y,Y
001226,0000009S,8117510,20000.00,13749.95,73.47,36,15,,0,2897,Interest FN SG,20161201,15,16,3.23,,16.00,Y,Y
001226,0000009S,8117510,20000.00,13333.28,71.40,36,16,,0,2897,Interest FN SG,20170101,16,17,3.23,,17.00,Y,Y
001226,0000009S,8117510,20000.00,12916.61,69.34,36,17,,0,2897,Interest FN SG,20170201,17,18,3.23,,18.00,Y,Y
001226,0000009S,8117510,20000.00,12499.94,67.27,36,18,,0,2897,Interest FN SG,20170301,18,19,3.23,,19.00,Y,Y
001226,0000009S,8117510,20000.00,12083.27,65.21,36,19,,0,2897,Interest FN SG,20170401,19,20,3.23,,20.00,Y,Y
001226,0000009S,8117510,20000.00,11666.60,63.14,36,20,,0,2897,Interest FN SG,20170501,20,21,3.23,,21.00,Y,Y
001226,0000009S,8117510,20000.00,11249.93,61.07,36,21,,0,2897,Interest FN SG,20170601,21,22,3.23,,22.00,Y,Y
001226,0000009S,8117510,20000.00,10833.26,59.01,36,22,,0,2897,Interest FN SG,20170701,22,23,3.23,,23.00,Y,Y
001226,0000009S,8117510,20000.00,10416.59,56.94,36,23,,0,2897,Interest FN SG,20170801,23,24,3.23,,24.00,Y,Y
001226,0000009S,8117510,20000.00,9999.92,54.88,36,24,,0,2897,Interest FN SG,20170901,24,25,3.23,,25.00,Y,Y
001226,0000009S,8117510,20000.00,9583.25,52.81,36,25,,0,2897,Interest FN SG,20171001,25,26,3.23,,26.00,Y,Y
001226,0000009S,8117510,20000.00,9166.58,50.74,36,26,,0,2897,Interest FN SG,20171101,26,27,3.23,,27.00,Y,Y
001226,0000009S,8117510,20000.00,8749.91,48.68,36,27,,0,2897,Interest FN SG,20171201,27,28,3.23,,28.00,Y,Y
