FLEET,UNIT,LOG NO,CAP COST,BOOK VALUE,RENTAL,TERM,LPIS,SCONTR,INS PREMIUM,FEE,DESC,MM/YY,START,STOP,AMT,METHOD,RATE,BL,AC
77777,1001,123456,21241.53,6687.15,37.69,36,34,,0,2589,Markup,20140401,34,35,0.04,,35.00,N,Y
77777,1001,123456,21241.53,6259.08,35.43,36,35,,0,2589,Markup,20140501,35,36,0.04,,36.00,N,Y
77777,1001,123456,21241.53,5831.01,33.16,36,36,,0,2589,Markup,20140601,36,37,0.04,,37.00,N,Y
77777,1001,123456,21241.53,5402.94,30.86,36,37,,0,2589,Markup,20140701,37,999,0.00,,999.00,N,Y
77777,1001,123456,21241.53,20813.46,540.47,36,1,,0,2862,Amortitation,20110701,1,2,428.07,,2.00,Y,Y
77777,1001,123456,21241.53,20385.39,538.21,36,2,,0,2862,Amortitation,20110801,2,3,428.07,,3.00,Y,Y
77777,1001,123456,21241.53,19957.32,535.94,36,3,,0,2862,Amortitation,20110901,3,4,428.07,,4.00,Y,Y
77777,1001,123456,21241.53,19529.25,533.68,36,4,,0,2862,Amortitation,20111001,4,5,428.07,,5.00,Y,Y
77777,1001,123456,21241.53,19101.18,531.41,36,5,,0,2862,Amortitation,20111101,5,6,428.07,,6.00,Y,Y
77777,1001,123456,21241.53,18673.11,529.15,36,6,,0,2862,Amortitation,20111201,6,7,428.07,,7.00,Y,Y
77777,1001,123456,21241.53,18245.04,526.88,36,7,,0,2862,Amortitation,20120101,7,8,428.07,,8.00,Y,Y
77777,1001,123456,21241.53,17816.97,524.62,36,8,,0,2862,Amortitation,20120201,8,9,428.07,,9.00,Y,Y
77777,1001,123456,21241.53,17388.90,522.35,36,9,,0,2862,Amortitation,20120301,9,10,428.07,,10.00,Y,Y
77777,1001,123456,21241.53,16960.83,520.09,36,10,,0,2862,Amortitation,20120401,10,11,428.07,,11.00,Y,Y
77777,1001,123456,21241.53,16532.76,517.82,36,11,,0,2862,Amortitation,20120501,11,12,428.07,,12.00,Y,Y
77777,1001,123456,21241.53,16104.69,515.56,36,12,,0,2862,Amortitation,20120601,12,13,428.07,,13.00,Y,Y
77777,1001,123456,21241.53,15676.62,513.29,36,13,,0,2862,Amortitation,20120701,13,14,428.07,,14.00,Y,Y
77777,1001,123456,21241.53,15248.55,511.03,36,14,,0,2862,Amortitation,20120801,14,15,428.07,,15.00,Y,Y
77777,1001,123456,21241.53,14820.48,508.76,36,15,,0,2862,Amortitation,20120901,15,16,428.07,,16.00,Y,Y
77777,1001,123456,21241.53,14392.41,506.50,36,16,,0,2862,Amortitation,20121001,16,17,428.07,,17.00,Y,Y
77777,1001,123456,21241.53,13964.34,504.23,36,17,,0,2862,Amortitation,20121101,17,18,428.07,,18.00,Y,Y
77777,1001,123456,21241.53,13536.27,501.96,36,18,,0,2862,Amortitation,20121201,18,19,428.07,,19.00,Y,Y
77777,1001,123456,21241.53,13108.20,499.70,36,19,,0,2862,Amortitation,20130101,19,20,428.07,,20.00,Y,Y
77777,1001,123456,21241.53,12680.13,497.43,36,20,,0,2862,Amortitation,20130201,20,21,428.07,,21.00,Y,Y
77777,1001,123456,21241.53,12252.06,495.17,36,21,,0,2862,Amortitation,20130301,21,22,428.07,,22.00,Y,Y
77777,1001,123456,21241.53,11823.99,492.90,36,22,,0,2862,Amortitation,20130401,22,23,428.07,,23.00,Y,Y
77777,1001,123456,21241.53,11395.92,490.64,36,23,,0,2862,Amortitation,20130501,23,24,428.07,,24.00,Y,Y
77777,1001,123456,21241.53,10967.85,488.37,36,24,,0,2862,Amortitation,20130601,24,25,428.07,,25.00,Y,Y
77777,1001,123456,21241.53,10539.78,486.11,36,25,,0,2862,Amortitation,20130701,25,26,428.07,,26.00,Y,Y
77777,1001,123456,21241.53,10111.71,483.84,36,26,,0,2862,Amortitation,20130801,26,27,428.07,,27.00,Y,Y
77777,1001,123456,21241.53,9683.64,481.58,36,27,,0,2862,Amortitation,20130901,27,28,428.07,,28.00,Y,Y
77777,1001,123456,21241.53,9255.57,479.31,36,28,,0,2862,Amortitation,20131001,28,29,428.07,,29.00,Y,Y
77777,1001,123456,21241.53,8827.50,477.05,36,29,,0,2862,Amortitation,20131101,29,30,428.07,,30.00,Y,Y
77777,1001,123456,21241.53,8399.43,474.78,36,30,,0,2862,Amortitation,20131201,30,31,428.07,,31.00,Y,Y
77777,1001,123456,21241.53,7971.36,472.52,36,31,,0,2862,Amortitation,20140101,31,32,428.07,,32.00,Y,Y
77777,1001,123456,21241.53,7543.29,470.25,36,32,,0,2862,Amortitation,20140201,32,33,428.07,,33.00,Y,Y
77777,1001,123456,21241.53,7115.22,467.99,36,33,,0,2862,Amortitation,20140301,33,34,428.07,,34.00,Y,Y
77777,1001,123456,21241.53,6687.15,465.72,36,34,,0,2862,Amortitation,20140401,34,35,428.07,,35.00,Y,Y
77777,1001,123456,21241.53,6259.08,463.46,36,35,,0,2862,Amortitation,20140501,35,36,428.07,,36.00,Y,Y
77777,1001,123456,21241.53,5831.01,461.19,36,36,,0,2862,Amortitation,20140601,36,37,428.07,,37.00,Y,Y
77777,1001,123456,21241.53,5402.94,30.86,36,37,,0,2862,Amortitation,20140701,37,999,0.00,,999.00,Y,Y
77777,1001,123456,21241.53,20813.46,224.81,36,1,,0,2868,Interest,20110701,1,2,112.40,,2.00,Y,Y
77777,1001,123456,21241.53,20385.39,220.28,36,2,,0,2868,Interest,20110801,2,3,110.14,,3.00,Y,Y
77777,1001,123456,21241.53,19957.32,215.75,36,3,,0,2868,Interest,20110901,3,4,107.87,,4.00,Y,Y
77777,1001,123456,21241.53,19529.25,211.21,36,4,,0,2868,Interest,20111001,4,5,105.61,,5.00,Y,Y
77777,1001,123456,21241.53,19101.18,206.68,36,5,,0,2868,Interest,20111101,5,6,103.34,,6.00,Y,Y
77777,1001,123456,21241.53,18673.11,202.15,36,6,,0,2868,Interest,20111201,6,7,101.08,,7.00,Y,Y
77777,1001,123456,21241.53,18245.04,197.62,36,7,,0,2868,Interest,20120101,7,8,98.81,,8.00,Y,Y
77777,1001,123456,21241.53,17816.97,193.09,36,8,,0,2868,Interest,20120201,8,9,96.55,,9.00,Y,Y
77777,1001,123456,21241.53,17388.90,188.56,36,9,,0,2868,Interest,20120301,9,10,94.28,,10.00,Y,Y
77777,1001,123456,21241.53,16960.83,184.03,36,10,,0,2868,Interest,20120401,10,11,92.02,,11.00,Y,Y
77777,1001,123456,21241.53,16532.76,179.50,36,11,,0,2868,Interest,20120501,11,12,89.75,,12.00,Y,Y
77777,1001,123456,21241.53,16104.69,174.97,36,12,,0,2868,Interest,20120601,12,13,87.49,,13.00,Y,Y
77777,1001,123456,21241.53,15676.62,170.44,36,13,,0,2868,Interest,20120701,13,14,85.22,,14.00,Y,Y
77777,1001,123456,21241.53,15248.55,165.91,36,14,,0,2868,Interest,20120801,14,15,82.96,,15.00,Y,Y
77777,1001,123456,21241.53,14820.48,161.38,36,15,,0,2868,Interest,20120901,15,16,80.69,,16.00,Y,Y
77777,1001,123456,21241.53,14392.41,156.85,36,16,,0,2868,Interest,20121001,16,17,78.43,,17.00,Y,Y
77777,1001,123456,21241.53,13964.34,152.32,36,17,,0,2868,Interest,20121101,17,18,76.16,,18.00,Y,Y
77777,1001,123456,21241.53,13536.27,147.79,36,18,,0,2868,Interest,20121201,18,19,73.89,,19.00,Y,Y
77777,1001,123456,21241.53,13108.20,143.26,36,19,,0,2868,Interest,20130101,19,20,71.63,,20.00,Y,Y
77777,1001,123456,21241.53,12680.13,138.73,36,20,,0,2868,Interest,20130201,20,21,69.36,,21.00,Y,Y
77777,1001,123456,21241.53,12252.06,134.20,36,21,,0,2868,Interest,20130301,21,22,67.10,,22.00,Y,Y
77777,1001,123456,21241.53,11823.99,129.67,36,22,,0,2868,Interest,20130401,22,23,64.83,,23.00,Y,Y
77777,1001,123456,21241.53,11395.92,125.14,36,23,,0,2868,Interest,20130501,23,24,62.57,,24.00,Y,Y
77777,1001,123456,21241.53,10967.85,120.61,36,24,,0,2868,Interest,20130601,24,25,60.30,,25.00,Y,Y
77777,1001,123456,21241.53,10539.78,116.08,36,25,,0,2868,Interest,20130701,25,26,58.04,,26.00,Y,Y
77777,1001,123456,21241.53,10111.71,111.55,36,26,,0,2868,Interest,20130801,26,27,55.77,,27.00,Y,Y
77777,1001,123456,21241.53,9683.64,107.02,36,27,,0,2868,Interest,20130901,27,28,53.51,,28.00,Y,Y
77777,1001,123456,21241.53,9255.57,102.49,36,28,,0,2868,Interest,20131001,28,29,51.24,,29.00,Y,Y
77777,1001,123456,21241.53,8827.50,97.95,36,29,,0,2868,Interest,20131101,29,30,48.98,,30.00,Y,Y
77777,1001,123456,21241.53,8399.43,93.42,36,30,,0,2868,Interest,20131201,30,31,46.71,,31.00,Y,Y
77777,1001,123456,21241.53,7971.36,88.89,36,31,,0,2868,Interest,20140101,31,32,44.45,,32.00,Y,Y
77777,1001,123456,21241.53,7543.29,84.36,36,32,,0,2868,Interest,20140201,32,33,42.18,,33.00,Y,Y
77777,1001,123456,21241.53,7115.22,79.83,36,33,,0,2868,Interest,20140301,33,34,39.92,,34.00,Y,Y
77777,1001,123456,21241.53,6687.15,75.30,36,34,,0,2868,Interest,20140401,34,35,37.65,,35.00,Y,Y
77777,1001,123456,21241.53,6259.08,70.77,36,35,,0,2868,Interest,20140501,35,36,35.39,,36.00,Y,Y
77777,1001,123456,21241.53,5831.01,66.24,36,36,,0,2868,Interest,20140601,36,37,33.12,,37.00,Y,Y
77777,1001,123456,21241.53,5402.94,30.86,36,37,,0,2868,Interest,20140701,37,999,0.00,,999.00,Y,Y
77777,1001,123456,21241.53,20813.46,112.40,36,1,,0,2872,Ext Admin,20110701,1,2,0.00,,2.00,Y,Y
77777,1001,123456,21241.53,20385.39,110.14,36,2,,0,2872,Ext Admin,20110801,2,3,0.00,,3.00,Y,Y
77777,1001,123456,21241.53,19957.32,107.87,36,3,,0,2872,Ext Admin,20110901,3,4,0.00,,4.00,Y,Y
77777,1001,123456,21241.53,19529.25,105.61,36,4,,0,2872,Ext Admin,20111001,4,5,0.00,,5.00,Y,Y
77777,1001,123456,21241.53,19101.18,103.34,36,5,,0,2872,Ext Admin,20111101,5,6,0.00,,6.00,Y,Y
77777,1001,123456,21241.53,18673.11,101.08,36,6,,0,2872,Ext Admin,20111201,6,7,0.00,,7.00,Y,Y
77777,1001,123456,21241.53,18245.04,98.81,36,7,,0,2872,Ext Admin,20120101,7,8,0.00,,8.00,Y,Y
77777,1001,123456,21241.53,17816.97,96.55,36,8,,0,2872,Ext Admin,20120201,8,9,0.00,,9.00,Y,Y
77777,1001,123456,21241.53,17388.90,94.28,36,9,,0,2872,Ext Admin,20120301,9,10,0.00,,10.00,Y,Y
77777,1001,123456,21241.53,16960.83,92.02,36,10,,0,2872,Ext Admin,20120401,10,11,0.00,,11.00,Y,Y
77777,1001,123456,21241.53,16532.76,89.75,36,11,,0,2872,Ext Admin,20120501,11,12,0.00,,12.00,Y,Y
77777,1001,123456,21241.53,16104.69,87.49,36,12,,0,2872,Ext Admin,20120601,12,13,0.00,,13.00,Y,Y
77777,1001,123456,21241.53,15676.62,85.22,36,13,,0,2872,Ext Admin,20120701,13,14,0.00,,14.00,Y,Y
77777,1001,123456,21241.53,15248.55,82.96,36,14,,0,2872,Ext Admin,20120801,14,15,0.00,,15.00,Y,Y
77777,1001,123456,21241.53,14820.48,80.69,36,15,,0,2872,Ext Admin,20120901,15,16,0.00,,16.00,Y,Y
77777,1001,123456,21241.53,14392.41,78.43,36,16,,0,2872,Ext Admin,20121001,16,17,0.00,,17.00,Y,Y
77777,1001,123456,21241.53,13964.34,76.16,36,17,,0,2872,Ext Admin,20121101,17,18,0.00,,18.00,Y,Y
77777,1001,123456,21241.53,13536.27,73.89,36,18,,0,2872,Ext Admin,20121201,18,19,0.00,,19.00,Y,Y
77777,1001,123456,21241.53,13108.20,71.63,36,19,,0,2872,Ext Admin,20130101,19,20,0.00,,20.00,Y,Y
77777,1001,123456,21241.53,12680.13,69.36,36,20,,0,2872,Ext Admin,20130201,20,21,0.00,,21.00,Y,Y
77777,1001,123456,21241.53,12252.06,67.10,36,21,,0,2872,Ext Admin,20130301,21,22,0.00,,22.00,Y,Y
77777,1001,123456,21241.53,11823.99,64.83,36,22,,0,2872,Ext Admin,20130401,22,23,0.00,,23.00,Y,Y
77777,1001,123456,21241.53,11395.92,62.57,36,23,,0,2872,Ext Admin,20130501,23,24,0.00,,24.00,Y,Y
77777,1001,123456,21241.53,10967.85,60.30,36,24,,0,2872,Ext Admin,20130601,24,25,0.00,,25.00,Y,Y
77777,1001,123456,21241.53,10539.78,58.04,36,25,,0,2872,Ext Admin,20130701,25,26,0.00,,26.00,Y,Y
77777,1001,123456,21241.53,10111.71,55.77,36,26,,0,2872,Ext Admin,20130801,26,27,0.00,,27.00,Y,Y
77777,1001,123456,21241.53,9683.64,53.51,36,27,,0,2872,Ext Admin,20130901,27,28,0.00,,28.00,Y,Y
77777,1001,123456,21241.53,9255.57,51.24,36,28,,0,2872,Ext Admin,20131001,28,29,0.00,,29.00,Y,Y
77777,1001,123456,21241.53,8827.50,48.98,36,29,,0,2872,Ext Admin,20131101,29,30,0.00,,30.00,Y,Y
77777,1001,123456,21241.53,8399.43,46.71,36,30,,0,2872,Ext Admin,20131201,30,31,0.00,,31.00,Y,Y
77777,1001,123456,21241.53,7971.36,44.45,36,31,,0,2872,Ext Admin,20140101,31,32,0.00,,32.00,Y,Y
77777,1001,123456,21241.53,7543.29,42.18,36,32,,0,2872,Ext Admin,20140201,32,33,0.00,,33.00,Y,Y
77777,1001,123456,21241.53,7115.22,39.92,36,33,,0,2872,Ext Admin,20140301,33,34,0.00,,34.00,Y,Y
77777,1001,123456,21241.53,6687.15,37.65,36,34,,0,2872,Ext Admin,20140401,34,35,0.00,,35.00,Y,Y
77777,1001,123456,21241.53,6259.08,35.39,36,35,,0,2872,Ext Admin,20140501,35,36,0.00,,36.00,Y,Y
77777,1001,123456,21241.53,5831.01,33.12,36,36,,0,2872,Ext Admin,20140601,36,37,0.00,,37.00,Y,Y
77777,1001,123456,21241.53,5402.94,30.86,36,37,,0,2872,Ext Admin,20140701,37,999,0.00,,999.00,Y,Y
77777,1001,123456,21241.53,20813.46,390.18,36,1,,0,2896,Amrt FN SG,20110701,1,2,277.78,,2.00,Y,Y
77777,1001,123456,21241.53,20385.39,387.92,36,2,,0,2896,Amrt FN SG,20110801,2,3,277.78,,3.00,Y,Y
77777,1001,123456,21241.53,19957.32,385.65,36,3,,0,2896,Amrt FN SG,20110901,3,4,277.78,,4.00,Y,Y
77777,1001,123456,21241.53,19529.25,383.39,36,4,,0,2896,Amrt FN SG,20111001,4,5,277.78,,5.00,Y,Y
77777,1001,123456,21241.53,19101.18,381.12,36,5,,0,2896,Amrt FN SG,20111101,5,6,277.78,,6.00,Y,Y
77777,1001,123456,21241.53,18673.11,378.85,36,6,,0,2896,Amrt FN SG,20111201,6,7,277.78,,7.00,Y,Y
77777,1001,123456,21241.53,18245.04,376.59,36,7,,0,2896,Amrt FN SG,20120101,7,8,277.78,,8.00,Y,Y
77777,1001,123456,21241.53,17816.97,374.32,36,8,,0,2896,Amrt FN SG,20120201,8,9,277.78,,9.00,Y,Y
77777,1001,123456,21241.53,17388.90,372.06,36,9,,0,2896,Amrt FN SG,20120301,9,10,277.78,,10.00,Y,Y
77777,1001,123456,21241.53,16960.83,369.79,36,10,,0,2896,Amrt FN SG,20120401,10,11,277.78,,11.00,Y,Y
77777,1001,123456,21241.53,16532.76,367.53,36,11,,0,2896,Amrt FN SG,20120501,11,12,277.78,,12.00,Y,Y
77777,1001,123456,21241.53,16104.69,365.26,36,12,,0,2896,Amrt FN SG,20120601,12,13,277.78,,13.00,Y,Y
77777,1001,123456,21241.53,15676.62,363.00,36,13,,0,2896,Amrt FN SG,20120701,13,14,277.78,,14.00,Y,Y
77777,1001,123456,21241.53,15248.55,360.73,36,14,,0,2896,Amrt FN SG,20120801,14,15,277.78,,15.00,Y,Y
77777,1001,123456,21241.53,14820.48,358.47,36,15,,0,2896,Amrt FN SG,20120901,15,16,277.78,,16.00,Y,Y
77777,1001,123456,21241.53,14392.41,356.20,36,16,,0,2896,Amrt FN SG,20121001,16,17,277.78,,17.00,Y,Y
77777,1001,123456,21241.53,13964.34,353.94,36,17,,0,2896,Amrt FN SG,20121101,17,18,277.78,,18.00,Y,Y
77777,1001,123456,21241.53,13536.27,351.67,36,18,,0,2896,Amrt FN SG,20121201,18,19,277.78,,19.00,Y,Y
77777,1001,123456,21241.53,13108.20,349.41,36,19,,0,2896,Amrt FN SG,20130101,19,20,277.78,,20.00,Y,Y
77777,1001,123456,21241.53,12680.13,347.14,36,20,,0,2896,Amrt FN SG,20130201,20,21,277.78,,21.00,Y,Y
77777,1001,123456,21241.53,12252.06,344.88,36,21,,0,2896,Amrt FN SG,20130301,21,22,277.78,,22.00,Y,Y
77777,1001,123456,21241.53,11823.99,342.61,36,22,,0,2896,Amrt FN SG,20130401,22,23,277.78,,23.00,Y,Y
77777,1001,123456,21241.53,11395.92,340.35,36,23,,0,2896,Amrt FN SG,20130501,23,24,277.78,,24.00,Y,Y
77777,1001,123456,21241.53,10967.85,338.08,36,24,,0,2896,Amrt FN SG,20130601,24,25,277.78,,25.00,Y,Y
77777,1001,123456,21241.53,10539.78,335.82,36,25,,0,2896,Amrt FN SG,20130701,25,26,277.78,,26.00,Y,Y
77777,1001,123456,21241.53,10111.71,333.55,36,26,,0,2896,Amrt FN SG,20130801,26,27,277.78,,27.00,Y,Y
77777,1001,123456,21241.53,9683.64,331.29,36,27,,0,2896,Amrt FN SG,20130901,27,28,277.78,,28.00,Y,Y
77777,1001,123456,21241.53,9255.57,329.02,36,28,,0,2896,Amrt FN SG,20131001,28,29,277.78,,29.00,Y,Y
77777,1001,123456,21241.53,8827.50,326.76,36,29,,0,2896,Amrt FN SG,20131101,29,30,277.78,,30.00,Y,Y
77777,1001,123456,21241.53,8399.43,324.49,36,30,,0,2896,Amrt FN SG,20131201,30,31,277.78,,31.00,Y,Y
77777,1001,123456,21241.53,7971.36,322.22,36,31,,0,2896,Amrt FN SG,20140101,31,32,277.78,,32.00,Y,Y
77777,1001,123456,21241.53,7543.29,319.96,36,32,,0,2896,Amrt FN SG,20140201,32,33,277.78,,33.00,Y,Y
77777,1001,123456,21241.53,7115.22,317.69,36,33,,0,2896,Amrt FN SG,20140301,33,34,277.78,,34.00,Y,Y
77777,1001,123456,21241.53,6687.15,315.43,36,34,,0,2896,Amrt FN SG,20140401,34,35,277.78,,35.00,Y,Y
77777,1001,123456,21241.53,6259.08,313.16,36,35,,0,2896,Amrt FN SG,20140501,35,36,277.78,,36.00,Y,Y
77777,1001,123456,21241.53,5831.01,310.90,36,36,,0,2896,Amrt FN SG,20140601,36,37,277.78,,37.00,Y,Y
77777,1001,123456,21241.53,5402.94,30.86,36,37,,0,2896,Amrt FN SG,20140701,37,999,0.00,,999.00,Y,Y
77777,1001,123456,21241.53,20813.46,113.87,36,1,,0,2897,Interest FN SG,20110701,1,2,1.47,,2.00,Y,Y
77777,1001,123456,21241.53,20385.39,111.61,36,2,,0,2897,Interest FN SG,20110801,2,3,1.47,,3.00,Y,Y
77777,1001,123456,21241.53,19957.32,109.34,36,3,,0,2897,Interest FN SG,20110901,3,4,1.47,,4.00,Y,Y
77777,1001,123456,21241.53,19529.25,107.08,36,4,,0,2897,Interest FN SG,20111001,4,5,1.47,,5.00,Y,Y
77777,1001,123456,21241.53,19101.18,104.81,36,5,,0,2897,Interest FN SG,20111101,5,6,1.47,,6.00,Y,Y
77777,1001,123456,21241.53,18673.11,102.55,36,6,,0,2897,Interest FN SG,20111201,6,7,1.47,,7.00,Y,Y
77777,1001,123456,21241.53,18245.04,100.28,36,7,,0,2897,Interest FN SG,20120101,7,8,1.47,,8.00,Y,Y
77777,1001,123456,21241.53,17816.97,98.02,36,8,,0,2897,Interest FN SG,20120201,8,9,1.47,,9.00,Y,Y
77777,1001,123456,21241.53,17388.90,95.75,36,9,,0,2897,Interest FN SG,20120301,9,10,1.47,,10.00,Y,Y
77777,1001,123456,21241.53,16960.83,93.49,36,10,,0,2897,Interest FN SG,20120401,10,11,1.47,,11.00,Y,Y
77777,1001,123456,21241.53,16532.76,91.22,36,11,,0,2897,Interest FN SG,20120501,11,12,1.47,,12.00,Y,Y
77777,1001,123456,21241.53,16104.69,88.96,36,12,,0,2897,Interest FN SG,20120601,12,13,1.47,,13.00,Y,Y
77777,1001,123456,21241.53,15676.62,86.69,36,13,,0,2897,Interest FN SG,20120701,13,14,1.47,,14.00,Y,Y
77777,1001,123456,21241.53,15248.55,84.43,36,14,,0,2897,Interest FN SG,20120801,14,15,1.47,,15.00,Y,Y
77777,1001,123456,21241.53,14820.48,82.16,36,15,,0,2897,Interest FN SG,20120901,15,16,1.47,,16.00,Y,Y
77777,1001,123456,21241.53,14392.41,79.89,36,16,,0,2897,Interest FN SG,20121001,16,17,1.47,,17.00,Y,Y
77777,1001,123456,21241.53,13964.34,77.63,36,17,,0,2897,Interest FN SG,20121101,17,18,1.47,,18.00,Y,Y
77777,1001,123456,21241.53,13536.27,75.36,36,18,,0,2897,Interest FN SG,20121201,18,19,1.47,,19.00,Y,Y
77777,1001,123456,21241.53,13108.20,73.10,36,19,,0,2897,Interest FN SG,20130101,19,20,1.47,,20.00,Y,Y
77777,1001,123456,21241.53,12680.13,70.83,36,20,,0,2897,Interest FN SG,20130201,20,21,1.47,,21.00,Y,Y
77777,1001,123456,21241.53,12252.06,68.57,36,21,,0,2897,Interest FN SG,20130301,21,22,1.47,,22.00,Y,Y
77777,1001,123456,21241.53,11823.99,66.30,36,22,,0,2897,Interest FN SG,20130401,22,23,1.47,,23.00,Y,Y
77777,1001,123456,21241.53,11395.92,64.04,36,23,,0,2897,Interest FN SG,20130501,23,24,1.47,,24.00,Y,Y
77777,1001,123456,21241.53,10967.85,61.77,36,24,,0,2897,Interest FN SG,20130601,24,25,1.47,,25.00,Y,Y
77777,1001,123456,21241.53,10539.78,59.51,36,25,,0,2897,Interest FN SG,20130701,25,26,1.47,,26.00,Y,Y
77777,1001,123456,21241.53,10111.71,57.24,36,26,,0,2897,Interest FN SG,20130801,26,27,1.47,,27.00,Y,Y
77777,1001,123456,21241.53,9683.64,54.98,36,27,,0,2897,Interest FN SG,20130901,27,28,1.47,,28.00,Y,Y
77777,1001,123456,21241.53,9255.57,52.71,36,28,,0,2897,Interest FN SG,20131001,28,29,1.47,,29.00,Y,Y
77777,1001,123456,21241.53,8827.50,50.45,36,29,,0,2897,Interest FN SG,20131101,29,30,1.47,,30.00,Y,Y
77777,1001,123456,21241.53,8399.43,48.18,36,30,,0,2897,Interest FN SG,20131201,30,31,1.47,,31.00,Y,Y
77777,1001,123456,21241.53,7971.36,45.92,36,31,,0,2897,Interest FN SG,20140101,31,32,1.47,,32.00,Y,Y
77777,1001,123456,21241.53,7543.29,43.65,36,32,,0,2897,Interest FN SG,20140201,32,33,1.47,,33.00,Y,Y
77777,1001,123456,21241.53,7115.22,41.39,36,33,,0,2897,Interest FN SG,20140301,33,34,1.47,,34.00,Y,Y
77777,1001,123456,21241.53,6687.15,39.12,36,34,,0,2897,Interest FN SG,20140401,34,35,1.47,,35.00,Y,Y
77777,1001,123456,21241.53,6259.08,36.86,36,35,,0,2897,Interest FN SG,20140501,35,36,1.47,,36.00,Y,Y
77777,1001,123456,21241.53,5831.01,34.59,36,36,,0,2897,Interest FN SG,20140601,36,37,1.47,,37.00,Y,Y
